user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings
Bger_bac_bin147	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__JAGVVH01 sp937949745	GCA_937949745.1	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__WCHB1-69;g__JAGVVH01;s__JAGVVH01 sp937949745	97.95	0.919	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	N/A	N/A	N/A	N/A	N/A
Bger_bac_bin148	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Blattabacterium;s__Blattabacterium sp000022605	GCF_000022605.2	95.0	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales_B;f__Blattabacteriaceae;g__Blattabacterium;s__Blattabacterium sp000022605	97.82	0.976	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCF_014251715.1, s__Blattabacterium cuenoti_M, 95.0, 85.93, 0.725; GCF_014251735.1, s__Blattabacterium cuenoti_C, 95.0, 87.35, 0.636; GCF_014251635.1, s__Blattabacterium cuenoti_S, 95.0, 84.37, 0.568; GCF_014251695.1, s__Blattabacterium cuenoti_T, 95.0, 84.54, 0.634; GCF_014252295.1, s__Blattabacterium cuenoti_V, 95.0, 85.83, 0.678; GCF_014252255.1, s__Blattabacterium cuenoti_J, 95.0, 87.26, 0.777; GCF_000334405.1, s__Blattabacterium sp000334405, 95.0, 88.9, 0.689; GCF_014251755.1, s__Blattabacterium cuenoti_AN, 95.0, 84.86, 0.65; GCF_014251335.1, s__Blattabacterium cuenoti_G, 95.0, 84.58, 0.638; GCF_014251655.1, s__Blattabacterium cuenoti_I, 95.0, 83.48, 0.569; GCF_014251575.1, s__Blattabacterium cuenoti_N, 95.0, 89.43, 0.884; GCF_000348805.1, s__Blattabacterium cuenoti_B, 95.0, 84.45, 0.599; GCF_011290385.1, s__Blattabacterium sp011290385, 95.0, 84.29, 0.635; GCF_014252095.1, s__Blattabacterium cuenoti_F, 95.0, 87.67, 0.621; GCF_014252015.1, s__Blattabacterium cuenoti_U, 95.0, 84.45, 0.551; GCF_014252395.1, s__Blattabacterium cuenoti_AA, 95.0, 83.98, 0.577; GCF_014251555.1, s__Blattabacterium cuenoti_P, 95.0, 89.45, 0.884; GCF_014252075.1, s__Blattabacterium cuenoti_AC, 95.0, 88.7, 0.868; GCF_014251315.1, s__Blattabacterium cuenoti_AJ, 95.0, 84.42, 0.652	N/A	N/A	N/A	N/A
Bger_bac_bin149	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	82.7	11	0.9001	N/A
Bger_bac_bin150	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	90.98	11	0.90173	N/A
Bger_bac_bin151	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__JAISNW01;g__JAITWL01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__JAISNW01;g__JAITWL01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	85.9	11	0.87146	N/A
Bger_bac_bin152	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__JAISNW01;g__JAITWL01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Deferribacterota;c__Deferribacteres;o__Deferribacterales;f__JAISNW01;g__JAITWL01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	94.12	11	0.91008	N/A
Bger_bac_bin153	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	62.07	11	0.89191	N/A
Bger_bac_bin154	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	71.12	11	0.94578	N/A
Bger_bac_bin155	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	92.53	11	0.92328	N/A
Bger_bac_bin156	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	95.0	11	0.88581	N/A
Bger_bac_bin157	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfarculia;o__Adiutricales;f__Adiutricaceae;g__Adiutrix;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	95.11	11	0.89484	N/A
Bger_bac_bin158	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosudaceae;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosudaceae;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	80.3	11	0.71583	N/A
Bger_bac_bin159	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	61.73	11	0.96873	N/A
Bger_bac_bin160	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	42.3	11	0.9282	N/A
Bger_bac_bin161	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	49.43	11	0.93691	N/A
Bger_bac_bin162	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	54.32	11	0.92843	N/A
Bger_bac_bin163	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__FLUQ01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	61.67	11	0.94888	N/A
Bger_bac_bin164	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	53.49	11	0.93446	N/A
Bger_bac_bin165	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	90.59	11	0.92061	N/A
Bger_bac_bin166	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	91.98	11	0.92999	N/A
Bger_bac_bin167	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	92.15	11	0.92	N/A
Bger_bac_bin168	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Frigididesulfovibrio;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	92.97	11	0.93018	N/A
Bger_bac_bin169	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__JAJDHY01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__JAJDHY01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	87.33	11	0.97223	N/A
Bger_bac_bin170	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	74.3	11	0.89405	N/A
Bger_bac_bin171	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Mailhella;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	91.46	11	0.89317	N/A
Bger_bac_bin172	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__RGIG1962;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__RGIG1962;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	90.96	11	0.93812	N/A
Bger_bac_bin173	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	N/A	N/A	N/A	N/A	N/A	GCA_031264465.1	95.0	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__WRHT01 sp031264465	85.37	0.367	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	N/A	85.6	11	0.97806	N/A
Bger_bac_bin174	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	59.05	11	0.88187	N/A
Bger_bac_bin175	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__WRHT01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	86.43	11	0.97601	N/A
Bger_bac_bin176	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1174;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__UBA1174;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	40.89	11	0.94349	N/A
Bger_bac_bin177	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium_A;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_002356455.1, s__Fusobacterium_A varium_A, 95.0, 91.03, 0.679; GCF_003019675.1, s__Fusobacterium_A ulcerans, 95.0, 90.58, 0.628; GCF_900683735.1, s__Fusobacterium_A ulcerans_A, 95.0, 90.48, 0.665; GCF_900637705.1, s__Fusobacterium_A varium, 95.0, 88.91, 0.63	83.02	11	0.98843	Genome not assigned to closest species as it falls outside its pre-defined ANI radius
Bger_bac_bin178	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sebaldella;s__Sebaldella termitidis	GCF_000024405.1	95.0	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Sebaldella;s__Sebaldella termitidis	97.25	0.89	N/A	N/A	N/A	N/A	N/A	N/A	ani_screen	classification based on ANI only	GCA_031285605.1, s__Sebaldella sp031285605, 95.0, 91.58, 0.435; GCF_024158605.1, s__Sebaldella sp024158605, 95.0, 85.92, 0.417	N/A	N/A	N/A	N/A
Bger_bac_bin179	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__PJMF01;g__WRMU01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Microgenomatia;o__UBA1400;f__PJMF01;g__WRMU01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	55.95	11	0.87291	N/A
Bger_bac_bin180	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	44.69	11	0.94542	N/A
Bger_bac_bin181	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__UBA2834;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	52.61	11	0.94644	N/A
Bger_bac_bin182	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification defined by topology and ANI	classification based on placement in class-level tree	GCA_021203245.1, s__JAJBSZ01 sp021203245, 95.0, 83.07, 0.285; GCA_021205245.1, s__JAJBSZ01 sp021205245, 95.0, 82.17, 0.257	47.9	11	0.96808	N/A
Bger_bac_bin183	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	43.2	11	0.93726	N/A
Bger_bac_bin184	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	51.1	11	0.91066	N/A
Bger_bac_bin185	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	55.13	11	0.95987	N/A
Bger_bac_bin186	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	58.85	11	0.95906	N/A
Bger_bac_bin187	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	60.24	11	0.91656	N/A
Bger_bac_bin188	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	75.55	11	0.91776	N/A
Bger_bac_bin189	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	81.39	11	0.9385	N/A
Bger_bac_bin190	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	81.79	11	0.91615	N/A
Bger_bac_bin191	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	86.91	11	0.91366	N/A
Bger_bac_bin192	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	88.34	11	0.95451	N/A
Bger_bac_bin193	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	89.33	11	0.9371	N/A
Bger_bac_bin194	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__JAJBSZ01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	89.53	11	0.93746	N/A
Bger_bac_bin195	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Planctomycetota;c__SZUA-567;o__SZUA-567;f__SZUA-567;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	88.18	11	0.86767	N/A
Bger_bac_bin196	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Entomobacter;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Entomobacter;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	75.29	11	0.95544	N/A
Bger_bac_bin197	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__JAISFX01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__JAISFX01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	69.24	11	0.92776	N/A
Bger_bac_bin198	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__JAISFX01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__JAISFX01;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	75.97	11	0.91601	N/A
Bger_bac_bin199	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__JAQWBS01;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__JAQWBS01;s__	taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	61.11	11	0.91055	N/A
Bger_bac_bin200	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	63.71	11	0.83867	N/A
Bger_bac_bin201	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	94.02	11	0.86734	N/A
Bger_bac_bin202	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__;s__	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__;s__	taxonomic novelty determined using RED	classification based on placement in class-level tree	N/A	94.68	11	0.87121	N/A
