metabolome_name	module
neg_5317	turquoise
neg_6632	hotpink4
neg_8845	skyblue1
neg_9712	darkseagreen4
neg_9878	plum2
neg_10427	darkorchid1
neg_10694	mediumpurple4
neg_11354	lemonchiffon4
neg_11853	turquoise
neg_12342	lightgoldenrod2
neg_15498	deeppink
neg_15784	plum1
neg_16082	chocolate4
neg_16957	red
neg_17341	darkseagreen4
neg_18402	thistle2
neg_18450	mediumblue
neg_22585	whitesmoke
neg_22667	pink1
neg_23315	lightyellow2
neg_25490	slateblue4
neg_25545	thistle3
pos_1018	lavenderblush2
pos_1950	mediumorchid4
pos_2182	hotpink
pos_2491	seashell4
pos_3983	turquoise
pos_4100	snow4
pos_4459	beige
pos_4976	darkseagreen4
pos_5133	dodgerblue4
pos_5230	burlywood3
pos_5414	saddlebrown
pos_5928	rosybrown1
pos_6319	darkolivegreen2
pos_7113	turquoise
pos_7494	deepskyblue2
pos_7498	steelblue
pos_7647	pink3
pos_7674	lightyellow2
pos_7838	blue4
pos_8602	darkturquoise
pos_8766	orange1
pos_8824	tan
pos_8894	brown
pos_11263	lightpink4
pos_11568	beige
pos_11757	turquoise
pos_12069	turquoise
pos_12130	cornsilk2
pos_14783	salmon2
pos_15288	mistyrose4
pos_15347	brown
pos_15515	lavenderblush1
pos_15725	pink3
pos_17369	turquoise
pos_17605	brown4
pos_18048	antiquewhite
pos_19252	lightcoral
pos_20029	lemonchiffon2
pos_20652	tan4
pos_20894	greenyellow
pos_20928	purple
pos_21954	seashell3
pos_22129	lightyellow2
pos_22499	turquoise
pos_23138	lightcyan1
pos_23478	goldenrod3
pos_23727	chocolate2
pos_24160	midnightblue
pos_24826	violetred
pos_24843	tomato4
neg_1536	turquoise
neg_1833	lavenderblush2
neg_2270	maroon
neg_2319	green1
neg_3220	darkseagreen2
neg_6400	turquoise
neg_6774	mistyrose
neg_6914	lightblue
neg_8139	turquoise
neg_9607	green
neg_10295	peachpuff
neg_11177	turquoise
neg_12984	sienna3
neg_14059	salmon4
neg_14079	turquoise
neg_15132	darkgoldenrod1
neg_15851	plum1
neg_17152	coral1
neg_18715	turquoise
neg_24316	navajowhite
pos_1147	turquoise
pos_1773	darkgrey
pos_1781	orange2
pos_2422	paleturquoise3
pos_2978	green
pos_3643	brown
pos_3737	lightseagreen
pos_3772	deepskyblue3
pos_4627	yellow4
pos_4855	turquoise
pos_5244	salmon1
pos_5501	plum2
pos_5627	violet
pos_5937	peachpuff3
pos_6751	orange1
pos_6818	skyblue1
pos_7240	turquoise
pos_8001	antiquewhite3
pos_8600	lightcyan1
pos_8813	floralwhite
pos_9013	salmon
pos_11458	brown4
pos_12244	royalblue2
pos_12549	cyan
pos_13807	khaki4
pos_14883	skyblue2
pos_15576	magenta2
pos_18367	steelblue3
pos_18891	pink
pos_19851	chocolate
pos_20973	blueviolet
pos_21537	turquoise
pos_21831	seashell
pos_21859	turquoise2
pos_23154	firebrick1
pos_23982	salmon4
pos_24070	lightyellow
neg_2938	chocolate3
neg_3518	turquoise
neg_4110	yellow
neg_4240	tan
neg_4519	navajowhite2
neg_5871	turquoise
neg_6477	darkseagreen3
neg_6642	mistyrose2
neg_6952	lavenderblush2
neg_7120	mediumpurple2
neg_7142	skyblue3
neg_8487	olivedrab2
neg_8503	turquoise
neg_8614	yellowgreen
neg_10575	steelblue3
neg_10620	black
neg_10662	darkviolet
neg_12496	darkgreen
neg_12809	mistyrose4
neg_14868	khaki4
neg_14976	green
neg_15551	turquoise
neg_15657	turquoise
neg_18327	lightskyblue3
neg_18852	burlywood1
neg_18926	mediumpurple
neg_19675	darkorange
neg_19828	turquoise
neg_19841	indianred4
neg_20647	chocolate1
neg_22240	plum4
neg_23235	lightblue3
neg_24471	turquoise
neg_25497	springgreen3
pos_1132	burlywood2
pos_1365	yellow
pos_1715	grey60
pos_4446	rosybrown3
pos_4623	lightgreen
pos_5051	chocolate3
pos_5183	turquoise
pos_5377	turquoise
pos_6801	aquamarine3
pos_7784	deepskyblue3
pos_7852	turquoise
pos_8010	darkgrey
pos_8106	palevioletred2
pos_8128	sienna3
pos_8247	green4
pos_9960	thistle1
pos_11566	wheat3
pos_11773	turquoise
pos_13200	coral4
pos_13458	navajowhite4
pos_14221	white
pos_14628	burlywood
pos_14751	coral
pos_15766	pink3
pos_16458	springgreen2
pos_16697	orange2
pos_16845	floralwhite
pos_19950	paleturquoise3
pos_20584	indianred2
pos_21033	chocolate4
pos_21267	blueviolet
pos_21390	blue
pos_22073	mistyrose3
pos_22198	turquoise
pos_23430	orange3
pos_24978	orangered3
neg_3703	indianred1
neg_5486	mediumpurple1
neg_7071	darkslateblue
neg_7568	turquoise2
neg_7747	skyblue1
neg_7840	sienna2
neg_8203	chartreuse2
neg_10886	midnightblue
neg_10955	paleturquoise
neg_11414	mediumorchid4
neg_11743	salmon4
neg_14439	cyan4
neg_14798	cornsilk2
neg_14848	paleturquoise
neg_15090	snow2
neg_16123	deeppink
neg_16160	tan3
neg_17383	navajowhite2
neg_18555	turquoise3
neg_20028	skyblue2
neg_20668	turquoise
neg_20908	mediumpurple2
neg_21518	turquoise
neg_22721	springgreen3
neg_23018	maroon4
neg_23201	red3
pos_1026	lavender
pos_1913	turquoise
pos_2007	cyan1
pos_2650	green2
pos_4237	darkgrey
pos_5012	pink3
pos_6473	blue
pos_7004	thistle2
pos_7353	salmon2
pos_8567	darkmagenta
pos_9668	lightyellow
pos_10814	magenta2
pos_10860	mediumpurple
pos_11273	orangered2
pos_11370	indianred
pos_12297	skyblue4
pos_12840	chocolate3
pos_13984	tan
pos_14239	coral2
pos_14277	paleturquoise4
pos_15236	thistle1
pos_15264	black
pos_15789	deeppink1
pos_16443	goldenrod
pos_18289	purple
pos_19260	mediumorchid2
pos_19263	turquoise
pos_19911	lightyellow
pos_20611	slateblue4
pos_20637	turquoise
pos_21227	plum1
pos_21691	brown
pos_21871	saddlebrown
pos_22518	antiquewhite4
pos_22622	darkgreen
pos_22793	lightblue4
pos_24593	seashell3
neg_1876	lavenderblush
neg_2434	yellow
neg_2966	turquoise
neg_4530	aquamarine
neg_7968	tomato4
neg_8102	blueviolet
neg_8504	indianred3
neg_9158	mistyrose
neg_10020	turquoise
neg_12272	orange4
neg_12411	ivory
neg_12459	tomato
neg_19524	red
neg_21002	darkorange2
neg_23325	saddlebrown
neg_25299	mediumpurple3
pos_777	turquoise
pos_1411	khaki1
pos_1469	navajowhite
pos_2852	greenyellow
pos_3357	lightpink3
pos_3381	turquoise
pos_3654	black
pos_5243	palegreen
pos_5829	sienna4
pos_5888	bisque4
pos_9335	coral4
pos_9580	darkturquoise
pos_10566	black
pos_11223	paleturquoise
pos_13382	turquoise
pos_14384	steelblue
pos_15970	hotpink2
pos_17191	thistle
pos_19013	turquoise
pos_19220	lightcyan
pos_20921	peachpuff4
pos_23294	blue2
pos_23877	turquoise
pos_24455	darkseagreen4
neg_2678	saddlebrown
neg_3199	bisque
neg_3473	peachpuff1
neg_5798	hotpink3
neg_5993	tan4
neg_6818	turquoise
neg_7546	turquoise
neg_7629	turquoise
neg_8701	yellow2
neg_9134	thistle3
neg_9300	burlywood1
neg_11015	violet
neg_12800	palevioletred3
neg_14122	skyblue4
neg_14123	turquoise
neg_14155	yellow3
neg_16648	midnightblue
neg_16795	orangered4
neg_17923	lightslateblue
neg_18670	lightcyan
neg_19367	tan1
neg_20423	skyblue3
neg_20616	darkcyan
neg_21138	moccasin
neg_21201	plum4
neg_21935	turquoise
neg_23640	deeppink2
neg_23649	turquoise
neg_23820	cyan4
neg_23974	mediumpurple
neg_24282	darkorchid3
neg_24430	forestgreen
neg_24714	turquoise
pos_765	firebrick1
pos_799	lightsteelblue1
pos_1027	orange2
pos_1194	turquoise
pos_1345	turquoise
pos_1670	ivory4
pos_1743	bisque3
pos_2586	mediumpurple3
pos_2813	mediumpurple4
pos_5120	khaki
pos_6850	turquoise
pos_7526	springgreen1
pos_7828	mediumpurple
pos_8324	darkviolet
pos_8551	seashell4
pos_11284	brown4
pos_11345	magenta2
pos_11412	sienna2
pos_12365	khaki3
pos_14136	antiquewhite3
pos_14745	lightskyblue1
pos_14863	salmon
pos_14890	mediumorchid
pos_15177	salmon3
pos_15312	red
pos_15706	lemonchiffon4
pos_16472	darkseagreen4
pos_16707	royalblue1
pos_17058	skyblue
pos_17855	lemonchiffon3
pos_19611	coral
pos_19746	salmon2
pos_20924	turquoise
pos_21339	powderblue
pos_21627	turquoise1
pos_21806	orange2
pos_22366	pink4
pos_23573	greenyellow
pos_23812	darkgoldenrod2
pos_24243	lightpink3
pos_24256	darkgrey
pos_24306	turquoise
pos_24367	skyblue3
pos_24369	navajowhite1
pos_24373	brown1
pos_24386	turquoise
neg_1535	lightcoral
neg_1653	green
neg_2565	wheat1
neg_2976	goldenrod
neg_3927	violetred3
neg_4538	royalblue4
neg_5537	darkseagreen
neg_5741	darkred
neg_7085	navajowhite1
neg_9557	turquoise
neg_11822	magenta4
neg_13380	turquoise
neg_13445	rosybrown4
neg_13772	dodgerblue4
neg_14363	turquoise
neg_15172	turquoise
neg_15486	turquoise
neg_16323	thistle4
neg_16394	orangered4
neg_17928	turquoise
neg_19170	sienna
neg_20344	turquoise
neg_20679	darkred
neg_20796	peachpuff3
neg_20984	lightslateblue
neg_23023	grey60
neg_23917	tan4
neg_23922	turquoise
neg_24502	coral2
neg_24932	aliceblue
neg_26206	lightcyan
pos_1247	lightgreen
pos_1253	maroon4
pos_1968	forestgreen
pos_2901	tomato
pos_3853	lightsalmon4
pos_5270	purple
pos_5642	turquoise
pos_6064	blue4
pos_8313	darkorange2
pos_8357	lightcyan
pos_8569	firebrick2
pos_8817	darkseagreen4
pos_9333	darkseagreen3
pos_9366	seashell2
pos_9459	white
pos_9705	thistle1
pos_10954	darkseagreen
pos_11733	turquoise
pos_12423	turquoise
pos_12649	ivory
pos_12793	darkviolet
pos_13577	orange
pos_14276	lightpink2
pos_14559	plum1
pos_15204	magenta2
pos_17176	midnightblue
pos_17527	chartreuse3
pos_19181	orange
pos_19208	firebrick1
pos_19896	seashell1
pos_19963	mediumaquamarine
pos_20283	turquoise
pos_20855	burlywood1
pos_21528	lightcyan
pos_21648	darkgoldenrod1
pos_23153	plum
pos_23167	coral
pos_23328	firebrick2
neg_1201	green
neg_2051	skyblue
neg_2669	turquoise
neg_3956	thistle
neg_9758	slateblue
neg_10537	palegreen
neg_11074	lightyellow4
neg_11139	mediumvioletred
neg_11966	bisque4
neg_12698	sienna3
neg_14828	turquoise
neg_15549	mediumorchid
neg_16552	maroon
neg_16854	darkseagreen2
neg_18922	navajowhite
neg_19253	blue1
neg_20468	royalblue
neg_21173	mediumpurple
neg_21657	palevioletred2
neg_21834	mediumpurple2
neg_22102	plum1
neg_23392	mediumorchid2
neg_25145	goldenrod3
pos_791	lavenderblush3
pos_1168	lightpink3
pos_2269	lavenderblush1
pos_2980	turquoise
pos_3998	violetred1
pos_4134	darkgrey
pos_4331	honeydew1
pos_4636	thistle2
pos_5875	midnightblue
pos_6035	darkviolet
pos_7096	rosybrown3
pos_7138	darkslateblue
pos_7380	turquoise
pos_9982	skyblue1
pos_10169	peachpuff2
pos_10407	antiquewhite2
pos_10470	magenta2
pos_10789	darkolivegreen2
pos_10862	turquoise
pos_11346	mediumorchid
pos_11439	ivory
pos_12243	magenta
pos_12345	royalblue3
pos_13248	yellow4
pos_13380	lightcoral
pos_14596	blue2
pos_14824	brown4
pos_15168	firebrick3
pos_15565	turquoise
pos_16710	darkturquoise
pos_17603	magenta4
pos_17934	brown4
pos_17972	lightskyblue1
pos_20532	aquamarine2
pos_21203	firebrick1
pos_21356	floralwhite
pos_21781	chocolate1
pos_21925	goldenrod3
pos_22987	turquoise
pos_23392	turquoise
pos_24129	turquoise
pos_24994	tan3
neg_1107	yellow3
neg_1681	darkmagenta
neg_1790	orchid3
neg_4901	violetred4
neg_5489	slateblue1
neg_6169	turquoise
neg_7190	turquoise
neg_9052	darkgreen
neg_9691	turquoise
neg_11392	coral
neg_13953	turquoise
neg_14014	darkgoldenrod3
neg_15422	mistyrose1
neg_16029	coral1
neg_16207	lightblue2
neg_16281	violetred4
neg_19786	violetred2
neg_19979	skyblue1
neg_22814	red
neg_25294	orchid1
neg_26054	bisque
neg_3587	aquamarine
pos_836	mediumpurple3
pos_1405	darkorchid2
pos_1467	turquoise
pos_1728	cyan1
pos_1910	turquoise
pos_1993	lightpink2
pos_2000	turquoise
pos_2057	green3
pos_2752	turquoise
pos_2924	green
pos_3559	lightgoldenrod1
pos_3674	turquoise
pos_4018	lightblue3
pos_5198	palevioletred2
pos_5241	navajowhite3
pos_7014	turquoise
pos_7711	olivedrab4
pos_8825	turquoise
pos_9954	lightgoldenrodyellow
pos_10221	magenta2
pos_10727	tan
pos_13471	orchid
pos_13944	plum1
pos_13968	salmon
pos_14292	olivedrab
pos_14331	turquoise
pos_14358	bisque2
pos_14843	skyblue
pos_15301	navajowhite2
pos_15487	black
pos_16696	mediumorchid1
pos_17427	lightskyblue3
pos_17822	darkseagreen3
pos_17856	bisque4
pos_18455	royalblue
pos_18922	turquoise
pos_19020	thistle2
pos_20497	lightskyblue2
pos_20671	turquoise
pos_22789	turquoise
pos_23467	powderblue
pos_24866	sienna
neg_2018	green2
neg_2059	lightblue1
neg_5424	turquoise
neg_5937	indianred3
neg_6322	lightcyan
neg_6633	paleturquoise3
neg_7448	royalblue2
neg_7663	red2
neg_11560	brown
neg_12373	sienna1
neg_14570	brown4
neg_14718	lemonchiffon4
neg_15108	ivory
neg_15237	magenta3
neg_15536	darkorange2
neg_16393	rosybrown1
neg_17624	blue
neg_18215	goldenrod4
neg_18368	plum4
neg_18393	turquoise
neg_18605	antiquewhite1
neg_19272	olivedrab2
neg_19287	whitesmoke
neg_20051	darkgrey
neg_20411	darkseagreen3
neg_21062	brown1
neg_21168	cornsilk2
neg_21732	khaki
neg_21903	slateblue1
neg_25040	plum
neg_25111	yellow
pos_503	turquoise
pos_2415	turquoise
pos_2545	turquoise
pos_2979	yellow3
pos_3025	firebrick3
pos_4263	lightcoral
pos_4524	lightpink
pos_4973	yellow
pos_5037	dodgerblue3
pos_5239	turquoise
pos_5568	mediumpurple2
pos_5719	turquoise4
pos_6304	greenyellow
pos_6946	plum2
pos_7171	brown
pos_8575	blue4
pos_9127	lavenderblush3
pos_9675	plum4
pos_9677	brown3
pos_10134	cyan3
pos_11860	slateblue1
pos_14268	darkred
pos_14326	magenta
pos_15903	blue1
pos_16799	lightpink3
pos_17168	deeppink
pos_17301	darkolivegreen
pos_18044	brown
pos_19285	lightblue
pos_20634	darkred
pos_20638	palevioletred3
pos_21150	turquoise
pos_21603	mediumorchid2
pos_25096	turquoise
neg_1889	green
neg_2613	honeydew1
neg_2682	orange3
neg_4702	darkred
neg_5532	cyan3
neg_5770	violetred1
neg_6121	forestgreen
neg_6542	turquoise
neg_6693	turquoise
neg_7366	turquoise
neg_7993	coral2
neg_8051	orangered4
neg_10816	turquoise
neg_10853	goldenrod4
neg_11823	sienna3
neg_13315	turquoise
neg_14370	turquoise
neg_14396	darkorange
neg_14417	mediumpurple3
neg_14655	ivory
neg_14664	lemonchiffon4
neg_14962	royalblue3
neg_18404	turquoise
neg_19486	turquoise
neg_19561	goldenrod1
neg_21628	tan
neg_21663	chartreuse2
neg_22052	sienna1
neg_24164	violetred4
neg_24653	cyan3
neg_24742	olivedrab4
neg_25366	indianred4
pos_802	antiquewhite2
pos_2084	lightblue4
pos_2124	lightgreen
pos_2404	mediumorchid3
pos_2445	tan
pos_3315	lightyellow
pos_3599	plum2
pos_3604	sienna2
pos_3606	magenta3
pos_4022	royalblue
pos_4027	blue
pos_5279	lightcyan1
pos_5576	mediumorchid2
pos_6092	turquoise
pos_6267	antiquewhite4
pos_6862	coral
pos_7645	palevioletred1
pos_8438	plum4
pos_8629	turquoise
pos_11662	yellow3
pos_12242	thistle3
pos_12703	magenta3
pos_13820	paleturquoise
pos_14137	darkolivegreen2
pos_14235	turquoise
pos_14282	peachpuff2
pos_14491	darkolivegreen2
pos_14894	turquoise
pos_15167	paleturquoise4
pos_15274	coral2
pos_16137	darkseagreen4
pos_16377	lavenderblush2
pos_16505	lightcyan1
pos_16666	orangered4
pos_18004	darkslateblue
pos_21705	yellow4
pos_21784	lightskyblue2
pos_22087	linen
pos_22095	darkkhaki
pos_22610	turquoise
pos_24325	green1
pos_24902	cyan3
neg_2735	green2
neg_2923	turquoise
neg_3685	lightcoral
neg_3888	pink4
neg_6022	chocolate4
neg_6305	turquoise
neg_7486	firebrick3
neg_8536	turquoise
neg_9770	indianred3
neg_10817	royalblue1
neg_11169	darkgreen
neg_14132	chocolate4
neg_14454	darkgreen
neg_15241	salmon4
neg_15254	turquoise
neg_15404	turquoise
neg_15605	salmon2
neg_16000	brown
neg_16518	skyblue1
neg_16982	chocolate4
neg_19377	maroon
neg_19811	pink
neg_20266	turquoise
neg_20412	darkolivegreen2
neg_20896	lavender
neg_21399	grey60
neg_21538	lightskyblue
neg_21575	darkseagreen4
neg_21712	turquoise
neg_23014	aquamarine
neg_23651	blue
neg_24125	sienna4
neg_24396	antiquewhite2
neg_24545	yellow
neg_24759	turquoise
neg_25044	slateblue
neg_25550	turquoise
pos_1224	lightblue4
pos_1529	peru
pos_1758	darkorchid3
pos_1869	turquoise
pos_2891	wheat3
pos_3530	peachpuff
pos_3867	turquoise
pos_4264	lightpink4
pos_4279	lightcyan
pos_5599	turquoise
pos_5618	salmon1
pos_7100	turquoise
pos_8713	lightyellow1
pos_9278	yellow4
pos_9689	hotpink2
pos_10311	coral2
pos_10543	lightpink4
pos_10700	paleturquoise
pos_10780	red
pos_11380	orange3
pos_11799	lavenderblush
pos_11823	turquoise
pos_11850	darkred
pos_11873	coral2
pos_12470	lightskyblue2
pos_12825	turquoise
pos_13086	turquoise
pos_13888	lightsteelblue1
pos_14839	limegreen
pos_15893	turquoise
pos_16727	springgreen2
pos_17328	deeppink1
pos_17583	turquoise
pos_17664	turquoise
pos_18182	darksalmon
pos_18348	turquoise
pos_18441	turquoise
pos_19376	skyblue2
pos_19997	olivedrab
pos_20604	orange
pos_20840	mediumblue
pos_21621	antiquewhite
pos_22279	mediumpurple3
pos_22950	turquoise
pos_23686	brown1
pos_23917	brown4
neg_2162	turquoise
neg_4025	royalblue
neg_4446	mistyrose2
neg_5237	turquoise
neg_5354	coral1
neg_5930	turquoise
neg_6224	turquoise
neg_6347	chocolate1
neg_6604	bisque4
neg_8299	turquoise
neg_8631	lavenderblush2
neg_8775	thistle3
neg_9146	mediumorchid3
neg_9154	lightblue2
neg_9230	snow4
neg_9583	turquoise
neg_10196	mediumvioletred
neg_10722	orangered4
neg_11838	lavenderblush1
neg_12552	yellow3
neg_12686	rosybrown4
neg_13870	lavenderblush
neg_14107	deepskyblue3
neg_14745	slateblue1
neg_15668	tomato
neg_16364	mediumorchid4
neg_16479	seashell2
neg_16821	lemonchiffon1
neg_17210	thistle1
neg_18573	turquoise
neg_18962	blue
neg_19062	seashell4
neg_19164	thistle4
neg_20275	lightblue2
neg_21367	turquoise
neg_21496	royalblue
neg_22076	pink2
neg_22356	mediumorchid1
neg_24383	lightgreen
neg_24680	mediumorchid3
pos_1232	blue2
pos_1995	turquoise
pos_2010	mediumpurple3
pos_2029	darkorchid
pos_2680	cornsilk
pos_3901	lightpink1
pos_4099	yellow
pos_4508	turquoise
pos_4965	paleturquoise4
pos_6299	turquoise
pos_6505	turquoise
pos_7753	darkorchid
pos_7776	deepskyblue3
pos_8428	turquoise
pos_9758	turquoise
pos_10959	darkturquoise
pos_11793	red
pos_13171	palegreen1
pos_13509	turquoise
pos_13700	black
pos_13967	turquoise
pos_14829	skyblue4
pos_15157	darkorange2
pos_15373	darkseagreen
pos_15531	turquoise
pos_15739	lightyellow1
pos_17177	turquoise
pos_17190	thistle1
pos_18015	turquoise
pos_18131	turquoise
pos_19176	navajowhite1
pos_19266	turquoise
pos_19293	sienna2
pos_20280	mediumpurple2
pos_20943	darkturquoise
pos_20956	lightsteelblue1
pos_21080	blue4
pos_21810	turquoise
pos_22726	dodgerblue1
pos_22803	bisque4
pos_24102	darkolivegreen4
pos_24442	tomato2
pos_24724	tomato2
pos_25445	turquoise
pos_19076	lightblue3
neg_2786	darkred
neg_2934	turquoise
neg_4600	darkorange
neg_4630	lemonchiffon4
neg_4969	mediumorchid4
neg_5461	darkorange2
neg_6004	lavenderblush
neg_6178	lightgoldenrod
neg_6895	turquoise
neg_7106	darkred
neg_7121	palevioletred3
neg_9430	indianred3
neg_10713	blanchedalmond
neg_11172	turquoise
neg_12891	white
neg_16077	darkslateblue
neg_17048	turquoise
neg_18795	paleturquoise
neg_19614	maroon
neg_19662	indianred1
neg_22406	darkorchid4
neg_22526	turquoise3
neg_22812	steelblue4
neg_23600	turquoise
neg_24935	turquoise
neg_24951	skyblue2
neg_25687	turquoise
neg_26168	turquoise
neg_26296	antiquewhite
pos_1209	yellow
pos_1722	cyan
pos_1883	orange
pos_2603	palegreen1
pos_3527	turquoise
pos_3657	lightskyblue4
pos_3870	green
pos_3915	ivory
pos_4645	cyan4
pos_4985	lightseagreen
pos_6690	darkred
pos_6854	floralwhite
pos_6905	plum3
pos_7192	tan4
pos_8509	salmon
pos_9389	turquoise
pos_9620	royalblue1
pos_11258	palevioletred3
pos_14011	darkgoldenrod2
pos_17844	firebrick4
pos_17962	indianred
pos_18204	turquoise
pos_18271	lightpink1
pos_18292	darkcyan
pos_18398	orangered
pos_19431	turquoise
pos_19561	chartreuse1
pos_19640	lightcyan
pos_20293	coral3
pos_21732	lightpink3
pos_22545	darkolivegreen4
pos_22564	goldenrod3
pos_22609	brown1
pos_23666	turquoise4
pos_11711	turquoise
neg_1497	thistle2
neg_2085	blue3
neg_2922	sienna1
neg_3034	turquoise
neg_3657	deepskyblue3
neg_3691	red4
neg_5092	turquoise
neg_8387	slateblue3
neg_8683	pink
neg_9486	plum3
neg_13311	cyan4
neg_13447	cyan
neg_13500	turquoise
neg_16040	cyan
neg_16486	mintcream
neg_16581	lightyellow1
neg_16799	green
neg_17386	slateblue
neg_19643	skyblue
neg_21576	darkblue
neg_21577	goldenrod2
neg_21924	orangered1
neg_21945	darkgoldenrod2
neg_22775	turquoise
neg_23590	lavenderblush1
neg_23990	hotpink3
neg_24210	sienna3
neg_24298	palevioletred2
neg_25198	turquoise
pos_1167	khaki1
pos_1798	mediumorchid2
pos_1939	blue
pos_1976	mistyrose4
pos_2313	darkmagenta
pos_2974	salmon4
pos_3356	lightpink3
pos_3977	turquoise1
pos_4983	plum3
pos_6109	antiquewhite4
pos_6280	lightblue4
pos_7521	maroon
pos_7582	turquoise
pos_7989	coral3
pos_8174	mediumaquamarine
pos_8505	orangered3
pos_8527	violet
pos_10080	thistle1
pos_10276	plum1
pos_11437	thistle1
pos_12537	slateblue2
pos_14305	lemonchiffon1
pos_14604	turquoise
pos_14889	steelblue4
pos_15613	thistle3
pos_16842	floralwhite
pos_17691	violet
pos_17907	steelblue1
pos_19381	royalblue
pos_19916	salmon2
pos_21515	indianred
pos_21522	green
pos_21860	honeydew1
pos_21988	magenta4
pos_22123	turquoise
pos_22221	mediumpurple3
pos_23713	indianred4
pos_24320	navajowhite
pos_24363	lightblue
pos_24876	blue
pos_24933	mistyrose1
pos_25688	indianred4
pos_7862	darkgrey
neg_1024	snow4
neg_3055	darkorchid3
neg_3214	chocolate3
neg_3317	green2
neg_3652	coral2
neg_3845	turquoise
neg_4006	turquoise
neg_4158	blue
neg_4253	bisque4
neg_4468	thistle1
neg_4713	violetred4
neg_4723	lavenderblush2
neg_6533	lightskyblue4
neg_7066	forestgreen
neg_7147	turquoise
neg_7272	turquoise
neg_7360	darkgoldenrod2
neg_8249	goldenrod3
neg_8282	green
neg_8875	lemonchiffon1
neg_9155	mistyrose2
neg_9414	orange1
neg_10323	skyblue1
neg_10622	lightsalmon4
neg_11035	green3
neg_11081	palevioletred3
neg_12242	coral1
neg_13356	darkseagreen2
neg_15183	turquoise
neg_17750	violet
neg_17873	seashell2
neg_20069	lightpink4
neg_21351	deeppink
neg_22274	palevioletred3
neg_23505	indianred4
neg_24478	turquoise
neg_25422	tan
neg_25651	salmon2
pos_655	thistle4
pos_774	mediumpurple1
pos_1225	seashell4
pos_2260	lightgreen
pos_3012	salmon4
pos_3268	lightcyan
pos_4888	mediumpurple1
pos_5016	brown4
pos_5208	tan3
pos_5340	palevioletred
pos_6037	skyblue1
pos_7592	turquoise
pos_8286	green3
pos_8299	navajowhite2
pos_8513	turquoise
pos_9372	paleturquoise
pos_9719	midnightblue
pos_10360	midnightblue
pos_11087	salmon
pos_13517	snow4
pos_13547	lightgoldenrod
pos_13572	turquoise
pos_14717	dodgerblue2
pos_14781	tomato2
pos_16304	steelblue4
pos_16590	blue
pos_16847	turquoise
pos_17815	turquoise
pos_18119	yellowgreen
pos_18464	turquoise
pos_18780	greenyellow
pos_18997	orange3
pos_20436	turquoise
pos_21024	turquoise
pos_21642	lightpink4
pos_22104	turquoise
pos_22823	cyan2
pos_22906	lightpink3
pos_23896	tan
pos_24829	ivory
pos_25713	cyan
neg_2077	mistyrose1
neg_4483	turquoise
neg_5181	yellow
neg_5983	chartreuse3
neg_7338	coral
neg_7665	turquoise
neg_7795	antiquewhite2
neg_8061	lightcyan1
neg_8244	purple2
neg_8262	antiquewhite1
neg_10408	darkturquoise
neg_10459	turquoise
neg_10879	turquoise
neg_11020	slateblue3
neg_11817	darkred
neg_12399	brown2
neg_13769	lemonchiffon3
neg_14651	maroon
neg_15034	red
neg_16007	palevioletred1
neg_16786	lightpink1
neg_17547	rosybrown
neg_18203	blue1
neg_19620	darkorange
neg_19890	lightgreen
neg_20316	brown
neg_20601	turquoise
neg_20937	turquoise
neg_21224	burlywood2
neg_21802	peachpuff3
neg_21819	darkorchid
neg_21987	turquoise
neg_22786	turquoise
neg_23637	deepskyblue3
neg_24472	indianred1
neg_24943	goldenrod4
neg_26205	lightskyblue1
pos_699	blue
pos_1144	lavender
pos_3338	firebrick4
pos_3346	honeydew
pos_3738	bisque4
pos_4523	lightyellow3
pos_5254	violetred2
pos_7198	blanchedalmond
pos_7373	pink1
pos_7745	steelblue1
pos_7913	green2
pos_7948	navajowhite
pos_8360	navajowhite2
pos_9059	aliceblue
pos_9247	burlywood1
pos_9777	cornflowerblue
pos_10564	firebrick2
pos_10915	dodgerblue3
pos_11021	magenta
pos_11438	coral1
pos_11701	tan4
pos_12033	khaki3
pos_13707	grey60
pos_13751	gainsboro
pos_16385	salmon4
pos_16802	chartreuse4
pos_17118	darkolivegreen
pos_18034	yellow4
pos_18345	lemonchiffon3
pos_18363	darkred
pos_18612	peachpuff4
pos_19028	turquoise
pos_20235	goldenrod1
pos_20649	tan1
pos_20748	hotpink
pos_21125	aquamarine2
pos_21615	purple
pos_22575	turquoise
pos_23168	midnightblue
pos_24519	rosybrown1
pos_24944	cyan1
pos_25198	paleturquoise1
pos_25481	tan
neg_1279	maroon
neg_3227	turquoise
neg_4795	turquoise
neg_4816	purple
neg_5195	turquoise
neg_5924	slateblue1
neg_6143	goldenrod2
neg_6729	turquoise
neg_6908	turquoise
neg_7122	lightcyan
neg_7263	honeydew1
neg_7368	lightblue2
neg_7446	darkorange2
neg_7582	pink
neg_7705	turquoise
neg_12673	slateblue1
neg_14047	turquoise
neg_14695	mediumpurple3
neg_14811	turquoise
neg_16357	aquamarine4
neg_16643	thistle1
neg_17489	tan
neg_19469	rosybrown4
neg_20090	mediumvioletred
neg_20173	turquoise
neg_20361	dodgerblue3
neg_20485	bisque2
neg_20639	skyblue3
neg_21050	lightcoral
neg_21434	white
neg_21794	indianred3
neg_22050	brown2
neg_22249	yellow
neg_22654	cyan
neg_24364	navajowhite1
