Metagenome_fam01	Metagenome_fam02	Metagenome_fam03	Metagenome_fam04	Metagenome_fam05	Metagenome_fam06	Metagenome_fam07	Metagenome_fam08	Metagenome_fam09	Metagenome_fam10	Metagenome_hos01	Metagenome_hos02	Metagenome_hos03	Metagenome_hos04	Metagenome_hos05	Metagenome_hos06	Metagenome_hos07	Metagenome_hos08	Metagenome_hos09	Metagenome_hos10	Metagenome_lab01	Metagenome_lab02	Metagenome_lab03	Metagenome_lab04	Metagenome_lab05	Metagenome_lab06	Metagenome_lab07	Metagenome_lab08	Metagenome_lab09	Metagenome_lab10	Metagenome_res01	Metagenome_res02	Metagenome_res03	Metagenome_res04	Metagenome_res05	Metagenome_res06	Metagenome_res07	Metagenome_res08	Metagenome_res09	Metagenome_res10	Metagenome_wild01	Metagenome_wild02	Metagenome_wild03	Metagenome_wild04	Metagenome_wild05	Metagenome_wild06	Metagenome_wild07	Metagenome_wild08	Metagenome_wild09	Metagenome_wild10
Metagenome_res05	106.986512600001	105.663511006445	77.9868706355255	95.64697024173	87.1291115310624	83.138990715601	82.5252184572604	82.4158520053442	29.1947636433264	79.0281379531341	75.0990201600703	100.967617459011	79.0729377009128	75.3512630421285	90.9264602384545	103.787741280144	83.5179658540599	90.4360697653065	113.01180050911	113.061159338924	101.205930462478	121.942252167244	145.25130465491	104.784790737835	142.399000261464	124.291621105744	114.928152031344	64.0633689064292	87.6353093346671	120.030360104612	79.8454040570269	74.9162930740482	75.9951759972424	81.0804915995305	0	78.2454555666006	71.65236603884	76.6562816753653	79.4533802235308	24.2298858610159	114.276264388158	133.872238076023	145.522799319032	126.885393794285	118.519668385877	161.826899568376	138.127339088926	148.190541994195	118.38301136051	123.583278227677
Metagenome_res06	68.8639290333023	111.582780927022	29.9447045150148	79.412765315612	87.0146558517709	28.9028621529736	26.2255429515308	47.0732552646403	69.5123973904344	20.9345940989586	20.6132509857049	53.8274580790582	34.9518611511195	27.5860726092206	42.6574854480085	69.3897927943627	20.5089140425949	40.2118127193531	76.6048251523906	74.1019686343906	95.0692291660257	99.2881114623593	120.472245528305	105.606155663402	122.431810256873	115.826513944039	108.289129146863	118.074248746809	98.3457329291356	112.967183325567	12.4372275261744	13.8247512747366	8.76282391517689	19.1026655125089	78.2454555666006	0	17.7899240149296	12.6875237939514	22.6367750106436	89.1135725805353	124.162169691457	136.981573575882	153.729369126161	138.872391019514	119.860229669695	166.410765297593	148.584383418582	143.049882817179	128.2798358452	131.23995508214
Metagenome_res07	56.728174422673	101.171308748557	15.1495674979885	62.1961636209192	70.4164936698308	20.5190074175439	15.0333653248324	32.5835600014618	57.383801152558	10.1967830584681	35.4259335280526	70.5394688331946	48.574066438156	40.6393149127028	58.7454706905386	85.0573238953054	37.2701418175122	56.6801655660071	92.7370425352042	90.4595781669691	77.6432601422198	86.4261007270845	107.061799947858	89.3853047883929	108.369962827139	100.138167912816	92.6608123737314	103.691873934565	81.984649127659	97.2025277209046	29.4560306717164	25.1874475445616	24.5486294293665	35.9159311355461	71.65236603884	17.7899240149296	0	7.11319234471368	14.3622198920323	78.4296583551909	113.892475559483	126.675079546193	148.370008094812	130.397971633029	108.062148287383	159.008566235981	140.727886707158	131.915934330898	118.287595675213	121.558694760251
Metagenome_res08	57.3984905954562	103.063847929499	17.3671829865727	67.1358132627372	75.0327644330439	18.7318850412981	14.3031826420513	34.9288260508418	63.3983626796399	8.79490905956525	32.3570454270662	66.4884287945878	46.3902727210567	38.6398268298226	55.1649904803011	81.8024483606692	33.1074759041549	52.8062919293009	89.1673940638007	86.7145519344366	82.5432067618965	87.8587269342475	108.615774707933	93.4975310731541	110.380553943513	103.443365684284	96.0642075356801	110.643588237959	86.8434496677075	100.625322204719	25.0440714965916	23.1935587590051	20.7454193096195	31.6024580527295	76.6562816753653	12.6875237939514	7.11319234471368	0	12.1590943866823	84.6893015628635	115.821746626888	128.136499466245	148.554813131466	131.756556646913	110.089329184853	159.484246254843	141.752234209733	133.199042340403	120.087958662831	123.109386017574
Metagenome_res09	46.7352523818841	92.578052100198	11.0170369167464	62.8912704193633	67.0940631155473	6.74011014799341	7.49493778978007	25.1952533614198	63.0273348083817	5.66538031050897	41.6560200244191	75.3377109633281	56.9637429900629	49.3520716378873	64.649861894304	90.8543946368067	42.7512936824171	61.8194921165127	98.1873348259756	95.6843021133475	76.3524128042122	76.656916571321	98.3165008041585	84.648083287801	100.127488072036	93.9537331492517	86.4588791357462	110.788482135159	79.1247199455359	91.1661271546576	34.2947037341645	34.8071872133148	30.506571477139	40.2337587898809	79.4533802235308	22.6367750106436	14.3622198920323	12.1590943866823	0	86.6662483522154	105.409977747837	116.932278450331	138.520923283647	121.49154472179	99.0517962396212	148.433797906141	131.308915374994	121.503137720685	109.611537602141	112.402497421879
Metagenome_res10	106.240166810594	106.244805133616	82.140474242886	85.5247808649354	78.5725461007215	89.6201996988408	87.8490432886121	83.7519904889169	26.7626729911606	85.5076958874857	90.1815531692477	119.008629032005	94.6187510102045	89.9505514560616	107.924555760631	123.219897187314	97.7364793780998	107.576839352154	132.390414897763	132.216278932939	89.0636478473735	118.270297761523	138.536843722326	94.9312549367467	134.818599012674	114.680375580632	106.21153573376	40.08557716692	77.3780707991663	110.555249499748	93.2575332918896	86.2755827959212	88.6797136080435	95.907903484399	24.2298858610159	89.1135725805353	78.4296583551909	84.6893015628635	86.6662483522154	0	114.41328687046	133.123878970307	151.948804918183	129.307442188413	116.159755538921	164.635199133943	141.083611731286	145.487728921417	118.764317268335	124.269801502487
Metagenome_wild01	84.9757642357488	12.9152085399419	103.693659307005	105.189877641072	69.6705754067348	100.97504571496	107.421980018991	88.86466660832	94.7440738761451	109.5133863787	134.994856253761	165.642441954816	150.326921823559	143.803571035238	156.992116716424	176.497529351614	140.122333800064	153.552247701528	184.608385792839	183.043668224775	92.7020435436902	65.8253949143545	87.0266524443204	64.6816911421893	82.5950190640414	73.5261130505685	66.2364875867663	120.248669670544	63.4665065163785	70.6847611031912	132.070993202713	134.317246752613	128.567611894482	135.226078508063	114.276264388158	124.162169691457	113.892475559483	115.821746626888	105.409977747837	114.41328687046	0	20.8649100320779	52.3663880440993	22.0059931360528	21.9266841355972	52.5314905614423	32.9771838363049	42.345266921173	4.89008697038986	10.0283460710609
Metagenome_wild02	89.5725587426695	28.7155042034873	115.037466409379	113.09473856691	79.1349739687278	111.73426110842	118.283558191527	99.0046765962302	112.760664649238	121.10418304708	149.374128722753	179.881433009957	165.282297004711	158.565162538038	171.423793663544	191.780243914521	153.684560159045	167.817530773511	199.580113321708	197.778960646717	99.1919525982421	64.7425068150072	81.1679308201984	69.8221145412754	77.0211897406573	72.8814990554968	67.9501239025299	136.29770013516	73.7461164551091	71.1454584983211	145.475556910588	148.096967721583	142.132954368767	148.910922343286	133.872238076023	136.981573575882	126.675079546193	128.136499466245	116.932278450331	133.123878970307	20.8649100320779	0	53.0719472590034	27.4977261754148	22.3354675074074	41.9314427305569	32.1157682769553	24.1224338418918	18.4839042514935	14.4929064089341
Metagenome_wild03	125.382485347355	60.4374112382105	140.364651049632	153.752918896358	119.756966943481	134.440072724081	142.458741803526	128.55516834739	133.380015055835	143.607510980308	160.436774130992	184.166581693012	175.316823458255	170.231901600024	178.398381963759	192.952307410156	165.555146182271	174.573742383048	200.030228731668	198.749226811857	143.536556302734	109.322849026677	130.018281423756	116.421915934041	127.203525398426	123.186953414749	116.557048488943	164.331115012637	114.883930291877	120.837142111411	158.66294853402	164.131268628292	156.490088955365	159.935720103695	145.522799319032	153.729369126161	148.370008094812	148.554813131466	138.520923283647	151.948804918183	52.3663880440993	53.0719472590034	0	31.7475783300084	70.0218688268431	29.8577430961316	23.4129894032286	72.9812447232134	48.4256127494416	45.3882111033954
Metagenome_wild04	103.944613033805	32.7650432393227	121.143927776294	126.77800686405	91.4019724077024	117.230555817677	124.347474176669	107.430793411499	110.802174642531	126.010799310339	147.887608089568	176.080194852871	163.044347173144	157.076828967177	168.470459828792	185.930478753989	153.230350233011	164.882835927464	193.764405972466	192.362755875358	114.692748299345	85.2059122592206	105.633806506012	86.5773644679757	101.600476342177	94.4788832162461	87.7127088388054	137.04853889888	85.0352383424033	91.9082148387386	145.588384845178	149.037521712172	142.543848861484	147.974452292429	126.885393794285	138.872391019514	130.397971633029	131.756556646913	121.49154472179	129.307442188413	22.0059931360528	27.4977261754148	31.7475783300084	0	41.5342670588957	35.5049199592937	12.073439104648	51.2862229344031	17.7612146820953	16.0086353487619
Metagenome_wild05	70.2510523859679	19.374420901467	95.8996852917392	90.8093318608539	56.9302110574113	93.8909462896794	99.6574040990238	79.1940751305093	94.9672841600194	102.740984624003	133.495819147471	165.827854647709	149.254081502436	142.156620415134	156.50524332803	178.311316458187	137.669036947795	153.104316461036	186.332173888008	184.446005562213	77.0864480555304	46.1435328535959	65.3354820559467	48.2482054663572	60.7678645249162	53.2891463374474	47.0003894726527	118.639846370151	52.3973466354207	50.9413042761921	129.232053273599	130.664436133449	125.497819119218	133.274379499388	118.519668385877	119.860229669695	108.062148287383	110.089329184853	99.0517962396212	116.159755538921	21.9266841355972	22.3354675074074	70.0218688268431	41.5342670588957	0	63.7879812427185	50.2172982357862	29.7521189950628	24.5798485814481	25.6560276703864
Metagenome_wild06	125.850726112652	62.78595367665	148.731710209219	153.835040950124	119.844849399358	143.458753845694	151.086639492481	134.41864998116	145.355220507849	153.279725027095	176.139361665002	202.486164419927	191.863901476835	186.016745944636	195.82687927151	212.977461199612	180.608544987307	191.952160035391	220.182645100636	218.587371462288	140.873213366919	103.181248655275	118.431611020738	111.693245610265	115.294092247713	114.157181766858	109.682474006568	171.079899531092	114.339150278286	112.710545110202	173.057773112488	177.705386576341	170.496670543495	175.294313515869	161.826899568376	166.410765297593	159.008566235981	159.484246254843	148.433797906141	164.635199133943	52.5314905614423	41.9314427305569	29.8577430961316	35.5049199592937	63.7879812427185	0	24.4004637836968	55.0992088783538	47.7669126067313	42.7393558800177
Metagenome_wild07	112.966179621327	43.7120434931813	131.381480968978	137.638484803368	102.531358678385	126.893692814056	134.272915626489	117.695372993389	122.619969607863	135.99291764285	157.418879970493	184.628138820961	172.675944191402	166.854572039502	177.476723513699	194.420291184203	162.581368512374	173.788371708284	202.034454198133	200.620448859306	125.363780273082	93.2096997296212	112.3487110597	96.8279667564919	108.581242294014	103.228685172646	97.0876410112395	148.832171120845	96.3419775100454	100.970960674386	155.046668464929	159.037713449052	152.216750156485	157.240153002117	138.127339088926	148.584383418582	140.727886707158	141.752234209733	131.308915374994	141.083611731286	32.9771838363049	32.1157682769553	23.4129894032286	12.073439104648	50.2172982357862	24.4004637836968	0	53.7651728768614	28.341994008366	24.9454045966578
Metagenome_wild08	86.1324425441438	45.6845297295103	118.634354694703	110.532757052755	80.4337702625666	115.628592878294	121.572669416854	101.410678300172	124.211709146978	125.316381934336	157.82175097335	189.119244993653	174.081937866543	166.961110721956	180.348280198202	202.515485869908	161.075212026676	176.732563790819	210.07521011507	207.957483279011	95.6060950927913	56.1469848526337	65.1307202539253	67.1958783523987	61.3858569265517	63.1684838257418	61.403847991315	145.301302554218	76.8016162578736	62.868762666305	152.650329210622	154.84039546551	149.272378994481	156.761878730823	148.190541994195	143.049882817179	131.915934330898	133.199042340403	121.503137720685	145.487728921417	42.345266921173	24.1224338418918	72.9812447232134	51.2862229344031	29.7521189950628	55.0992088783538	53.7651728768614	0	41.4392221666593	38.2405724534841
Metagenome_wild09	88.9335362584876	17.3346378216595	108.102683013276	109.848089008738	74.37877219298	105.127644825922	111.710879774472	93.3123136773015	99.3070218058365	113.799351121143	138.945659389081	169.199623689962	154.312853765447	147.860911355674	160.734492070656	179.970448484782	144.053553294543	157.251528267472	188.018133369512	186.462661640167	97.1817041215002	69.1219955301405	89.6885547456384	68.8549456825898	85.3006601875692	76.9824333821764	70.0343705235984	124.513370338459	68.0817718340502	74.2975492642424	136.046913711073	138.529663456806	132.629010394951	139.097557886764	118.38301136051	128.2798358452	118.287595675213	120.087958662831	109.611537602141	118.764317268335	4.89008697038986	18.4839042514935	48.4256127494416	17.7612146820953	24.5798485814481	47.7669126067313	28.341994008366	41.4392221666593	0	5.78312193000377
Metagenome_wild10	90.5959094299244	20.9802579552312	111.124137736504	113.244447607676	78.1865805681761	107.726215164513	114.496112311782	96.2046393894896	104.454482223888	116.70645755186	142.092976990711	171.976667532463	157.643454235619	151.210686193923	163.712833352061	182.949887149786	146.993600830432	160.150630724392	190.868547566606	189.258644601921	100.549967995391	69.8714744844662	89.7542181401381	72.0081556329379	85.614624056328	78.7847629666181	72.2830942737552	130.100820330527	72.3483611836166	76.3450217598391	138.991435713395	141.806620762813	135.693405610421	142.006701634111	123.583278227677	131.23995508214	121.558694760251	123.109386017574	112.402497421879	124.269801502487	10.0283460710609	14.4929064089341	45.3882111033954	16.0086353487619	25.6560276703864	42.7393558800177	24.9454045966578	38.2405724534841	5.78312193000377	0
